timestamp,grid_x,grid_y,cost_value,obstacle_density,object_count,cluster_count,safety_zone,region_type
2025-08-29T13:30:04.490759Z,0,0,0,0.000,0,0,GÜVENLİ,SOL
2025-08-29T13:30:04.490759Z,1,0,0,0.000,0,0,GÜVENLİ,SOL
2025-08-29T13:30:04.490759Z,2,0,0,0.000,0,0,GÜVENLİ,SOL
2025-08-29T13:30:04.490759Z,3,0,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,4,0,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,5,0,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,6,0,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,7,0,0,0.000,0,0,GÜVENLİ,SAĞ
2025-08-29T13:30:04.490759Z,8,0,0,0.000,0,0,GÜVENLİ,SAĞ
2025-08-29T13:30:04.490759Z,9,0,0,0.000,0,0,GÜVENLİ,SAĞ
2025-08-29T13:30:04.490759Z,0,1,0,0.000,0,0,GÜVENLİ,SOL
2025-08-29T13:30:04.490759Z,1,1,0,0.000,0,0,GÜVENLİ,SOL
2025-08-29T13:30:04.490759Z,2,1,0,0.000,0,0,GÜVENLİ,SOL
2025-08-29T13:30:04.490759Z,3,1,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,4,1,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,5,1,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,6,1,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,7,1,0,0.000,0,0,GÜVENLİ,SAĞ
2025-08-29T13:30:04.490759Z,8,1,0,0.000,0,0,GÜVENLİ,SAĞ
2025-08-29T13:30:04.490759Z,9,1,0,0.000,0,0,GÜVENLİ,SAĞ
2025-08-29T13:30:04.490759Z,0,2,0,0.000,0,0,GÜVENLİ,SOL
2025-08-29T13:30:04.490759Z,1,2,0,0.000,0,0,GÜVENLİ,SOL
2025-08-29T13:30:04.490759Z,2,2,0,0.000,0,0,GÜVENLİ,SOL
2025-08-29T13:30:04.490759Z,3,2,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,4,2,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,5,2,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,6,2,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,7,2,0,0.000,0,0,GÜVENLİ,SAĞ
2025-08-29T13:30:04.490759Z,8,2,0,0.000,0,0,GÜVENLİ,SAĞ
2025-08-29T13:30:04.490759Z,9,2,0,0.000,0,0,GÜVENLİ,SAĞ
2025-08-29T13:30:04.490759Z,0,3,0,0.000,0,0,GÜVENLİ,SOL
2025-08-29T13:30:04.490759Z,1,3,0,0.000,0,0,GÜVENLİ,SOL
2025-08-29T13:30:04.490759Z,2,3,0,0.000,0,0,GÜVENLİ,SOL
2025-08-29T13:30:04.490759Z,3,3,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,4,3,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,5,3,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,6,3,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,7,3,0,0.000,0,0,GÜVENLİ,SAĞ
2025-08-29T13:30:04.490759Z,8,3,0,0.000,0,0,GÜVENLİ,SAĞ
2025-08-29T13:30:04.490759Z,9,3,0,0.000,0,0,GÜVENLİ,SAĞ
2025-08-29T13:30:04.490759Z,0,4,0,0.000,0,0,GÜVENLİ,SOL
2025-08-29T13:30:04.490759Z,1,4,0,0.000,0,0,GÜVENLİ,SOL
2025-08-29T13:30:04.490759Z,2,4,0,0.000,0,0,GÜVENLİ,SOL
2025-08-29T13:30:04.490759Z,3,4,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,4,4,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,5,4,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,6,4,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,7,4,0,0.000,0,0,GÜVENLİ,SAĞ
2025-08-29T13:30:04.490759Z,8,4,0,0.000,0,0,GÜVENLİ,SAĞ
2025-08-29T13:30:04.490759Z,9,4,0,0.000,0,0,GÜVENLİ,SAĞ
2025-08-29T13:30:04.490759Z,0,5,0,0.000,0,0,GÜVENLİ,SOL
2025-08-29T13:30:04.490759Z,1,5,0,0.000,0,0,GÜVENLİ,SOL
2025-08-29T13:30:04.490759Z,2,5,0,0.000,0,0,GÜVENLİ,SOL
2025-08-29T13:30:04.490759Z,3,5,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,4,5,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,5,5,0,0.000,0,0,GÜVENLİ,ORTA
2025-08-29T13:30:04.490759Z,6,5,0,0.000,0,0,GÜVENLİ,ORTA
